Name	x	y
*_*	-0.025189120322465897	-0.0379493422806263
-385-	-0.057068049907684326	-0.06956402212381363
0	-0.06492403894662857	-0.050877708941698074
02-Nameless	-0.04665670916438103	-0.10433913767337799
15 Jhons Lee	-0.03194379433989525	-0.08914761245250702
1st R.S.P	-0.1424083560705185	-0.09713605791330338
2 Plus 2 Equals Death	-0.11504724621772766	-0.06263600289821625
20 Oxlajuj Ak'abal 12	-0.12330910563468933	-0.1091839149594307
20000	-0.027155591174960136	-0.11347518861293793
2nd Alsiel	-0.04843323677778244	-0.04759112372994423
2nd Death Star	-0.1520920693874359	-0.11747194826602936
808080	-0.124840646982193	-0.09924477338790894
A-Allen	-0.04248803108930588	-0.09996004402637482
A-B-D	-0.06288963556289673	-0.08927103877067566
A-Haoumaru	-0.09720457345247269	-0.04711106792092323
A-Kain	-0.04313631355762482	-0.13844819366931915
A-Rock	-0.07310540229082108	-0.03776414692401886
A-Rozwel	-0.016003593802452087	-0.08292560279369354
A-Tina	-0.08832912147045135	-0.06415211409330368
A-Zepia	-0.0700002983212471	-0.054765794426202774
A.I.Y.	-0.05462357774376869	-0.08608661592006683
Aaron Roulette	-0.08416225761175156	-0.05551016703248024
Aba Reimu	-0.03888417407870293	-0.0841992124915123
Abyss Mega'S	-0.06330926716327667	-0.057533517479896545
Abyss of Heaven	-0.06557478755712509	-0.04526535049080849
Accelerator EX	-0.0749988928437233	-0.06435579806566238
Accelerator KA	-0.05484498664736748	-0.08051180839538574
Adel-HAAAAAi	-0.09425996243953705	-0.10345849394798279
Adelheid AZ	-0.08346075564622879	-0.03660367801785469
AhojinGod	-0.08539183437824249	-0.09019038081169128
Aika MK	-0.011784996837377548	-0.09157859534025192
Aimatika	-0.052716270089149475	-0.04803871363401413
Aizen Sousuke	-0.07278706878423691	-0.0624825544655323
Akemi Miyazaki	-0.02799234166741371	-0.0684593990445137
Akiha-J	-0.04603135213255882	-0.05996362864971161
Akiha-R	-0.054928459227085114	-0.05963021144270897
Akuma X	-0.11051993817090988	-0.07858836650848389
Alelulia Brunestud	-0.0636521726846695	-0.06217486411333084
Alexandrite	-0.04375060275197029	-0.06758767366409302
Alice's Goliath Doll	-0.08560613542795181	-0.05060523375868797
Aligeltar	-0.06429159641265869	-0.046360570937395096
Alma Orochi	-0.06443284451961517	-0.09553612768650055
Almadel	-0.1474546492099762	-0.10973062366247177
Alpha Zero	-0.16036097705364227	-0.0807454064488411
Alphax	-0.058673784136772156	-0.06865454465150833
Alucard EX	-0.08028644323348999	-0.06434428691864014
Amaterasu Remilia	-0.06969290226697922	-0.056980621069669724
Amber Lamps	-0.05097193270921707	-0.06332366168498993
AMX-002 Neue Ziel	-0.10325577855110168	-0.12321195006370544
Anomalocaris	-0.06399393826723099	-0.05944296345114708
Anonymous-Ferrum	-0.03313012421131134	-0.05160430073738098
Anpanman	-0.03169376775622368	-0.07755245268344879
Anubis	-0.06486859917640686	-0.09665080904960632
Anzu	-0.040802422910928726	-0.0736900046467781
Apocalypse	-0.05804671347141266	-0.06577447801828384
Apolia Scarlet	-0.062339842319488525	-0.046459171921014786
Aqua Blaze Nitori	-0.04247443377971649	-0.05575399473309517
Arai-Jado	-0.07129471749067307	-0.12621743977069855
Arc	-0.14370551705360413	-0.1444898396730423
Arcadia ACE	-0.05208451300859451	-0.06694106757640839
Arch Mage Alice	-0.034596037119627	-0.1135261058807373
Archimurderer	-0.09791281074285507	-0.08958619087934494
Architect 341	-0.0422198586165905	-0.06745553016662598
Ares EX	-0.08926466107368469	-0.06104124337434769
Arimund Seyfarth	-0.03351665660738945	-0.09811679273843765
Armor Vegeta Z2	-0.08047841489315033	-0.05301506817340851
Arrabella Rose	-0.03709356114268303	-0.10747227072715759
Arrange Mario	-0.049049489200115204	-0.05588949844241142
Arrange Vice	-0.08450546860694885	-0.029249001294374466
Arthas	-0.061323683708906174	-0.05539760738611221
Aruaru-Orochi	-0.07922659814357758	-0.040632203221321106
Ash Zako	-0.013645094819366932	-0.0862421914935112
Ash-M	-0.089222252368927	-0.04186468571424484
Aspectus	-0.05954647436738014	-0.07801543921232224
Asura's Wrath	-0.04438726231455803	-0.07517034560441971
Athene	-0.03931296989321709	-0.08942992240190506
Atomic Dust Amiba	-0.05382825806736946	-0.08114372193813324
Atomic Ralf	-0.09361977875232697	-0.028815368190407753
Atomic Suika	-0.08129608631134033	-0.09429153054952621
Auau	-0.05169721692800522	-0.07817769050598145
Avenger Heidern	-0.10752890259027481	-0.013247385621070862
Awakened K-BW	-0.05835919454693794	-0.07195843011140823
Awakened Kyo	-0.029800496995449066	-0.0804019421339035
Awakened Spera	-0.02917768619954586	-0.07577747851610184
AwwMAwwKUwwSAww	-0.07415664196014404	-0.07828997075557709
Axeria	-0.06613949686288834	-0.08221283555030823
Aya	-0.048245903104543686	-0.07794203609228134
Ayanan_C	-0.04541954770684242	-0.07703834027051926
Azazel	-0.11740878969430923	-0.053717952221632004
A_Geese	-0.12797102332115173	-0.13378405570983887
A_Hnki-Kyo	-0.06116203963756561	-0.05680588260293007
A_Nanaya	-0.05640483647584915	-0.0659092515707016
B-Adel	-0.03658875450491905	-0.09241170436143875
B-Shindou	-0.05197494104504585	-0.09407539665699005
B-W-Oswald	-0.03153432905673981	-0.08290253579616547
B. Flandre Scarlet	-0.09768955409526825	-0.04047539830207825
B. Gustab M.	-0.06860426813364029	-0.05643490329384804
Bagan	-0.07043327391147614	-0.05106757953763008
Baka Gustab M.	-0.06851282715797424	-0.06514118611812592
Baldi	-0.08325722813606262	-0.05820615962147713
Banana Shiki	-0.09354791790246964	-0.04304554685950279
Barbatos	-0.03786950558423996	-0.08483073860406876
Barbatos Goetia	-0.06537985801696777	-0.07687181979417801
Barbatos Komachi D2	-0.09863413125276566	-0.01859069988131523
Barom	-0.08622372150421143	-0.062014129012823105
Baseball Angel Kana-chan	-0.05770736187696457	-0.05913376435637474
Battle Nanaya	-0.07480468600988388	-0.018316706642508507
Beast Yeorin	-0.0841691792011261	-0.060494933277368546
Beautiful Zantetsu	-0.04692891985177994	-0.06273257732391357
Beelzebub	-0.05895595625042915	-0.0948692336678505
Beelzebub-W	-0.009357898496091366	-0.10012432187795639
Beerus EX	-0.05596363916993141	-0.06614234298467636
Beerus the Destroyer	-0.1336020678281784	-0.09864331781864166
Ben	-0.07611127197742462	-0.03637167066335678
Berserk	-0.042370036244392395	-0.10511289536952972
Berserk Rugal	-0.07235529273748398	-0.06068064644932747
Berserk Sakuya	-0.04404551163315773	-0.034788090735673904
Berserker Misaki	-0.05814947932958603	-0.06630868464708328
Berserker-M	-0.09460319578647614	-0.1107141450047493
Beyond SSJ Blue Princess Peach	-0.09866121411323547	-0.0713665783405304
Bias Onslaught	-0.05633971095085144	-0.06328064203262329
Big Rugal	-0.08777976036071777	-0.028020167723298073
Biksionary	-0.07159753888845444	-0.027857167646288872
Black & White Hina	-0.019647963345050812	-0.07486102730035782
Black Apocalypse	-0.06243974715471268	-0.07166679203510284
Black Core	-0.053968869149684906	-0.12368626147508621
Black Goddess Patchouli	-0.12443169206380844	-0.09330552816390991
Black Iku V2	-0.04395528882741928	-0.06351049244403839
Black Kulou	-0.13139228522777557	-0.06694266945123672
Black Rabi	-0.08896861225366592	-0.05613401159644127
Black Viper	-0.07672326266765594	-0.008564195595681667
Black White	-0.050577178597450256	-0.0836755707859993
Blanka-F	-0.09246939420700073	-0.023630285635590553
Blast Suika	-0.06512225419282913	-0.06920269131660461
Blaster	-0.0461263544857502	-0.053042300045490265
Blizzard Sword Princess	-0.05882224068045616	-0.036273688077926636
Blond Wolf	-0.12846875190734863	-0.1307373344898224
Blood Berserker	-0.07133422046899796	-0.08692894130945206
Blood Disaster Suwako	-0.03842073306441307	-0.11119235306978226
Blood Evil Rindou	-0.06810350716114044	-0.04875452071428299
Blood Stain	-0.06858004629611969	-0.10373882949352264
Bloody Chaos	-0.04794304445385933	-0.09665602445602417
Bloody Roa	-0.10201314836740494	-0.024677511304616928
Bloody Shimo	-0.08700516819953918	-0.017626643180847168
Blossom Princess Yuyuko	-0.06928490102291107	-0.0593598373234272
Blue Intense Wind Misaki	-0.08398031443357468	-0.033323947340250015
Bob	-0.07644324749708176	-0.023684069514274597
Bomber Hugo	-0.02518204040825367	-0.04410026594996452
Boneless Sword	-0.04906762018799782	-0.06216317415237427
Bospider	-0.06992629915475845	-0.05555785074830055
Boss Adelheid	-0.07768569141626358	-0.03678860142827034
