-0.008145543	-0.004725598	-0.050472844	0.07793874
0.021699801	0.034866888	-0.055361316	0.09458307
0.09521108	0.05043249	-0.036550973	0.015811138
0.07401311	0.09945306	-0.009466359	0.07674126
0.09587922	0.035356063	-0.036612734	0.0429923
0.08354373	0.1084498	-0.12729467	0.0631649
0.076725736	0.057559486	-0.05768013	0.09514793
0.10225167	0.05177657	-0.08888026	0.13230003
0.090923175	0.03982561	-0.073062584	0.038414955
0.0005476828	-0.003631117	-0.07484403	0.0779721
0.12376534	0.06289844	-0.112738594	0.13130146
0.09711031	0.098158434	-0.040637456	0.12710488
0.049234685	0.06673948	-0.02619955	0.096289165
0.018801413	0.10747553	-0.07928981	0.046240855
0.072527185	0.066945575	-0.0206301	0.07477358
0.042090826	0.08734212	-0.09436944	0.07782558
0.05148097	0.044343095	-0.051583413	0.033851143
0.04266547	0.00878439	-0.009589451	0.10592392
0.10432547	0.024552044	-0.084611244	0.03609229
0.044525046	0.06595634	-0.055612534	0.03863759
0.06065783	0.04447205	-0.03579624	0.09256393
0.01930518	0.08379125	-0.033183105	0.088934235
0.04793154	0.078798525	-0.05545676	0.028428663
0.033187326	0.051262215	-0.07479683	0.04069877
0.07620043	0.0018247344	-0.031407706	0.06819803
0.09149289	0.06900448	-0.039730553	0.034611583
0.07793948	0.019651053	-0.10337752	0.023678103
0.10086819	0.06489659	-0.12328902	0.035337374
0.051666353	0.05116089	-0.037332647	0.056345284
0.08937965	0.10448405	-0.012062344	0.08711217
0.056120634	0.080091305	-0.027423903	0.02061071
0.062479705	0.006901114	-0.049306836	0.057617582
0.024121428	0.07262303	-0.10190592	0.0228248
0.010153782	0.055938926	-0.035953514	0.061067265
0.066047885	0.021793032	-0.061886325	0.028985621
0.03713304	0.038102645	-0.079399735	0.034300227
0.07776181	0.06465074	-0.10441166	0.06041353
0.034930438	0.08177637	-0.041266117	0.049519055
0.018433273	0.09134458	-0.041639775	0.037969925
0.013023651	0.020273639	-0.09168129	0.087748714
0.018987488	0.028592259	-0.060774162	0.068369605
0.06020268	0.083785035	-0.07149157	0.050642043
0.08008889	0.12576035	-0.108369574	0.09619288
0.11497536	0.13261811	-0.07825505	0.062957756
0.044829804	0.00798323	-0.07487226	0.07890727
0.08822852	0.059829976	-0.038778167	0.055214833
0.032203577	0.0042791185	-0.06658069	0.0982202
0.067659795	0.08472428	0.0032776345	0.047505442
0.119116455	0.06455578	-0.11569286	0.06367806
0.063533135	0.039340667	-0.026867349	0.076115
-0.0038699736	0.05745323	-0.017872812	0.067369334
0.07415438	0.027504157	-0.044452567	0.04160542
0.10179614	0.052994214	-0.079424076	0.036577057
0.040685453	0.059591874	-0.054059546	0.03863123
0.05807246	0.04067682	-0.045467585	0.062002994
0.04618938	0.059926197	-0.057091847	0.021281414
0.07854293	0.02679886	-0.021205487	0.04055381
0.08567846	0.064836174	-0.09276216	0.08369743
0.13446221	0.11000627	-0.096838474	0.13982996
0.033240087	0.043374088	-0.061123855	0.05911248
0.049410433	0.056994237	-0.073613845	0.06977292
0.029195782	0.082666256	-0.10832082	0.08220973
0.047683723	0.07792545	-0.014674212	0.047601372
0.019684752	0.07332256	-0.10307191	0.045281246
0.06567287	0.051254887	-0.075861	0.030372303
0.07874053	-0.003991777	-0.07117402	0.070790865
0.054142512	0.037531007	-0.09011414	0.060196165
0.030123003	0.10225305	-0.014497536	0.03323185
0.055609196	0.063437395	-0.009465352	0.056813423
0.015962383	0.03555421	-0.06850215	0.0662057
0.019517522	0.027732478	-0.062454604	0.08082318
0.047509998	0.004631072	-0.05709878	0.059529357
0.06551624	0.05043923	-0.04884124	0.047597844
0.019446705	0.030363519	-0.091199055	0.08078007
0.08131325	0.036186814	-0.056415744	0.030139176
0.08487259	0.028308433	-0.06565594	0.039211415
0.0714543	0.04168155	-0.012134718	0.10136835
0.0014192965	0.07366222	-0.06858238	0.052808512
0.09855567	0.06623336	-0.07821209	0.048688963
0.042704873	0.087457396	-0.07191057	0.018157277
0.091056004	0.05325636	-0.022018662	0.020548705
0.047056515	0.07848632	-0.057308387	0.035734165
0.021445367	0.068297036	-0.033649225	0.06129398
0.06250497	-0.0009940937	-0.077260755	0.036154114
0.06929749	0.057907756	-0.056297466	0.06741762
0.044397835	0.029088963	-0.08184114	0.0846067
0.041417826	0.054615263	-0.08278733	0.031199185
0.04648248	0.02426658	-0.022597188	0.10792062
0.0790844	0.094458535	-0.025027169	0.08319546
0.12907754	0.07440332	-0.12904553	0.08767158
0.039540533	0.06592324	-0.08151755	0.007847804
0.052407455	0.05356576	-0.029795138	0.06724944
0.02760215	0.06330709	-0.08426672	0.042856436
0.078590214	0.014261638	-0.07909758	0.0695927
0.039594408	0.06971505	-0.044766925	0.040460613
0.028792575	0.11097167	-0.056491435	0.028577887
0.026324162	0.005005622	-0.084196	0.08251985
0.05642409	0.0307223	-0.04650247	0.063757084
0.05939418	0.083599426	-0.01778104	0.06505989
0.09011853	0.06818465	-0.061538402	0.015750991
0.035400733	0.09122522	-0.09354776	0.0037487994
0.005436094	0.033350773	-0.10218698	0.058460087
0.09083998	0.088828884	-0.02078251	0.04430813
0.05568492	0.05373441	-0.039921734	0.04006994
0.03819833	0.071274556	-0.07804408	0.055694062
0.045482557	0.009277122	-0.06427036	0.071620695
0.050850697	0.015546428	-0.06477638	0.03139931
0.038930003	0.085770816	-0.08493623	0.02991634
0.02496967	0.08469658	-0.043650087	0.03127094
0.051984426	0.08092718	-0.049904317	0.07151734
0.050905384	0.10149524	-0.026112372	0.016645856
0.04104949	0.079533346	-0.020671139	0.06558951
0.09620025	0.094582744	-0.11715891	0.06613788
0.035210513	0.023040721	-0.06108955	0.061080087
0.07947039	0.082025565	-0.043359146	0.04817734
0.028920455	0.053154986	-0.041618247	0.09176054
0.038952217	0.06559364	-0.0005632393	0.029186731
0.045162275	0.07326864	-0.06877711	0.023186471
0.06453153	0.07157131	-0.05126079	0.14502372
0.0745836	0.09060549	-0.0783776	0.038242176
0.07904139	0.030759893	-0.027731381	0.06306725
0.060695462	0.015093095	-0.08868179	0.020507567
0.06360122	0.07534615	-0.037476007	-0.008831834
0.046434987	0.061163567	-0.061393227	-0.0039101755
0.0630274	0.0704154	-0.041326765	0.051181015
0.08133799	0.06032914	-0.11057727	0.044476006
0.052634846	0.06295233	-0.14061242	0.08416278
0.016108159	0.047123253	-0.04898726	0.064463936
0.07628412	0.110964	-0.036343094	0.09677825
0.03117623	0.1049046	-0.017050937	0.084932595
0.03923995	0.025849074	-0.030399876	0.039689187
0.030446451	0.02640458	-0.09260681	0.07214307
0.029945636	0.046225745	-0.033940624	0.07392496
0.022077417	0.024931796	-0.0836223	0.08643798
0.04032575	0.011140535	-0.062796734	0.050694335
0.06569985	0.053885642	-0.04999305	-0.007080366
0.113797046	0.11046026	-0.10590387	0.09665094
0.060611393	0.0620711	-0.049778543	0.08794032
0.07634952	0.03344027	-0.1096746	0.031616442
0.034609757	0.083366424	-0.07067475	0.004271888
0.050521124	0.11449121	-0.061954014	0.05691543
0.05450501	0.04217359	-0.02608448	0.11718414
0.027116619	0.012375083	-0.081429906	0.0728729
0.03577207	0.09812715	-0.012897794	0.024663016
0.079946734	0.06267218	-0.0076170187	0.06727954
0.015388199	0.07614197	-0.012540654	0.083787166
0.0478933	0.0054307976	-0.05924076	0.047284976
0.043644015	0.032289293	-0.056617457	-0.013018104
0.062161632	0.049688693	-0.084577724	-0.0061626555
0.05612677	0.054666407	-0.027716508	0.06827783
0.025751391	0.052553665	-0.017237391	0.08758749
0.0075078513	0.07952185	-0.03706352	0.023574816
0.10363498	0.031564195	-0.070505865	0.022235997
0.075616136	0.09191959	-0.055376004	0.03463762
0.07803568	0.06361038	-0.041035343	0.038528956
0.03455919	0.033998217	-0.084160924	0.052494004
-0.0015464039	0.07461104	-0.04501335	0.07100856
0.058039676	0.04303723	-0.021256063	0.038497727
0.047782727	0.03144534	-0.07883623	-0.0018693177
0.06937461	0.039626088	-0.061408725	0.043456595
0.05106162	0.06343058	-0.054024827	0.042141985
0.025499769	0.020299122	-0.06749655	0.08283551
0.09689551	0.08560665	-0.07187415	0.02167429
0.10179929	0.033639535	-0.04298991	0.03312765
0.052064683	0.048730303	-0.017350368	0.06373639
0.037181154	0.090958156	-0.014618553	0.019702984
0.08159255	0.017180286	-0.035558883	0.040576424
0.07246971	0.050460126	-0.03420517	0.07332057
0.081847616	0.010776674	-0.047584057	0.05782156
0.064853355	0.058085885	-0.06469679	0.024399886
0.071536735	0.007999924	-0.011973819	0.08033812
0.05043879	0.056796085	-0.06264622	0.004862284
0.0042464	0.05125755	-0.10468933	0.10420809
0.079479635	0.053524043	-0.0770119	0.03523359
0.053048436	0.035703655	-0.07845556	0.06141653
0.07600187	0.011341887	-0.033290777	0.08651024
0.08375451	0.04018121	-0.07127198	0.0130374655
0.069725715	0.032811176	-0.025616383	0.0665476
0.041452292	0.05935834	-0.08975957	0.012302866
0.04927496	0.06152939	-0.1261269	0.057614405
0.034331787	0.070545524	-0.09890517	0.10132252
0.0689727	0.020508226	-0.09297849	0.0025637501
0.053239398	0.0830688	-0.006163232	0.07211634
0.04411844	0.0639728	-0.045689303	0.05658526
0.10881695	0.041305076	-0.08505897	0.09252752
0.036986344	0.04978634	-0.09470696	0.04867091
0.051609237	0.012340116	-0.010273743	0.06993379
0.05470401	0.068120785	-0.09782854	0.032038487
0.06613746	0.110764824	-0.110922754	0.10864821
0.08187344	0.05950814	-0.04703917	0.049901314
0.10520832	0.109985776	-0.05636881	0.049059417
0.02358447	0.020999871	-0.061580777	0.1016037
0.03241189	0.06289153	-0.073780626	0.037554685
0.088593036	0.009167403	-0.0367623	0.08291535
0.04993854	0.050421897	-0.07242385	-0.013848083
