-0.009387493	-0.0086070895	0.04389601	-0.011367846	0.046041276
-0.016924132	0.023774175	-0.012945465	-0.037761215	0.050473873
-0.0012789639	-0.024430223	-0.011946284	-0.04236319	0.030509349
0.034427315	0.014346036	0.02079607	0.027663495	-0.011161719
-0.023598384	-0.06866411	-0.013631085	0.01842303	0.027764713
0.0056188907	0.025953958	-0.026682058	-0.030644672	0.027979076
0.010795317	-0.099222876	-0.09448903	0.060798544	0.017289428
0.023061056	-0.081741646	-0.057780415	-0.016461104	0.04601003
0.02311864	-0.099541105	-0.10651797	0.0052230135	0.024323346
-0.029988155	-0.011714095	-0.07225974	-0.035642818	-0.0012348234
-0.025632795	0.038625445	-0.008981561	0.032303743	-0.016672708
0.058055617	-0.06856261	-0.051521137	0.03304008	0.034621254
0.046942912	-0.12794438	-0.106261335	-0.016222542	0.038289975
-0.020989684	-0.018867433	0.008187779	0.012737904	0.02715736
-0.016853932	-0.033625223	-0.05652146	-0.017469242	0.048146117
0.014660104	-0.015861087	-0.047488555	-0.018208742	0.017532667
0.048858486	-0.09527707	-0.030472625	0.032148838	-0.024281174
0.0014782726	0.03991427	-0.033350635	0.0128428275	0.0018580476
0.039358355	0.03633027	0.0039814166	0.004799471	0.028209487
-0.035813	-0.026626673	0.008980865	-0.025583122	0.030808657
0.026606005	-0.0055048224	0.019762013	-0.016954057	-0.00016809715
0.006544788	-0.04612926	-0.019551115	-0.009021909	-0.01864478
-0.02173892	-0.03372762	0.0013523916	0.01293066	0.03967676
0.033099327	-0.010872497	0.018929986	0.030370856	-0.031992007
0.004834028	-0.0043981746	0.0133390315	-0.034061916	0.007146499
0.02142779	-0.01945313	0.020078626	0.016952472	0.029855547
0.048865337	-0.011798891	-0.048585363	-0.0352778	-0.01926338
0.015806945	-0.055475406	-0.10807442	0.049718115	0.010322374
0.019965727	0.020487042	0.015670054	0.053265195	0.031471085
-0.018474825	-0.05934382	-0.08513309	0.0008162255	0.03667838
-0.0024121192	-0.012795555	0.033301394	-0.021881783	-0.0166933
0.029182145	-0.010242002	0.01974917	0.071993135	-0.0071316157
0.041619234	-0.042577986	0.030477475	-0.0045036757	-0.01919769
0.034474596	-0.024119208	-0.0068747196	-0.011672388	-0.026209995
