-0.0303635	-0.06940371	0.03875591	-0.0024805418	-0.002057006	0.067593865	-0.020527832	0.05041998	0.01857856
-0.053584497	-0.07144285	0.0087634595	0.036262304	0.014070082	0.044621855	0.0178164	0.060544927	-0.07880175
-0.045033816	-0.069406286	0.071457125	0.015044513	0.033914037	0.03960869	0.024354706	0.06322493	0.016536418
-0.09610788	-0.017658697	0.026060406	0.011999936	0.051663425	0.03707128	0.08252703	0.076242976	-0.087622344
-0.06504687	-0.030721474	0.042713106	0.042285103	0.012362909	0.085092165	0.06353847	0.03343317	-0.020994611
-0.040734258	-0.047323857	0.08709369	0.0766276	0.055562653	0.056256358	0.07326247	0.06921491	-0.11382619
-0.034470495	-0.052551024	0.069428	0.090602584	0.07461647	0.023715887	0.06441423	0.056075875	-0.04040179
-0.048218437	-0.045653388	0.114252515	0.07735978	0.034756366	0.09022904	0.11856881	0.07125985	-0.043127567
-0.034971878	-0.10514934	0.038182385	0.03127011	0.029451555	0.038323723	0.054123808	0.084591106	-0.010719523
-0.046681732	-0.078812025	-0.017601477	0.017699003	-0.0036295624	0.026838576	0.022727538	0.059484843	-0.068694755
-0.08628256	-0.07075501	0.07486271	0.11960615	0.06532895	0.038822394	0.052052394	0.11705448	-0.07839672
-0.07763852	-0.052007407	0.06955028	0.05583861	0.06254328	0.03855084	0.11635221	0.061853766	-0.10056378
-0.07653179	-0.026340999	0.057023913	0.03973574	0.022832735	0.06805537	0.03788631	0.028386928	-0.073643476
-0.049752187	-0.03923775	0.03215222	0.035167336	0.031919397	0.06256585	0.07645884	0.09763723	-0.03837929
-0.031975534	-0.06482415	0.07265553	0.016463606	0.08283858	0.045770124	0.029657295	0.07265528	-0.026592031
-0.08325457	-0.03902703	0.096747115	0.06925255	0.0012507251	0.07299737	0.007871509	0.075399764	-0.06504288
-0.053266272	-0.04061224	0.04605242	0.07987989	-0.004177862	0.015288117	0.054552186	0.026877176	-0.01990702
-0.0802346	-0.029953616	0.051542494	0.0032649282	0.026225338	0.027620403	0.060516886	0.017706232	-0.049032513
-0.092462584	-0.016586235	0.07681128	0.09178692	0.020118687	0.029694533	0.037623562	0.027252296	-0.041713797
-0.07405225	-0.005778382	0.011694463	0.04592309	0.057674903	0.03603468	0.007719748	0.08706715	-0.031752724
-0.03600008	-0.021726757	0.03182369	0.07254177	0.0557857	0.08946718	0.04187494	0.022313656	-0.051128365
-0.06829444	-0.024779148	0.0643742	0.07218606	0.058501147	0.061018374	0.037521016	0.022975849	-0.01126222
-0.042834014	-0.016612023	0.0032769826	0.045667533	0.05668395	0.08548728	0.054072525	0.016458124	-0.082120135
0.010896271	-0.051621582	0.05248442	0.013951276	-0.0063522053	0.07296457	0.08121681	0.053122483	-0.055717777
-0.06817425	-0.0021230686	0.0483405	0.03791014	0.009769211	0.067298084	0.00061037525	0.05322002	-0.034401093
-0.0622747	-0.019873668	0.042393677	0.08735277	0.0032283673	0.0729375	0.049169417	0.059361216	-0.009767596
-0.045953777	-0.07934934	0.04742584	0.059335068	0.008223583	0.03175506	0.01816098	0.026661102	-0.0765904
-0.11806879	-0.020004798	0.081516914	0.04598701	0.04865297	0.030552633	0.09278247	0.10660162	-0.036859512
-0.058147755	-0.02084729	0.0707362	0.06884969	0.00917361	0.006416565	0.026190799	0.004651701	-0.08048297
-0.06845457	-0.02451591	0.077374734	0.06805249	0.037751418	0.03335599	0.06489182	0.07283633	-0.053674165
-0.030116789	-0.09816052	0.014477234	0.004470316	0.05722178	0.05387287	0.024967236	0.040182866	-0.017429754
0.015591172	-0.016034154	0.055935927	0.07248011	0.031384777	0.018870769	0.03194125	0.03023981	-0.07076053
-0.026166653	-0.07991749	0.050537065	0.009958239	0.03494153	0.06741037	0.080961406	0.02964695	-0.045488965
0.0010103853	-0.033854384	0.023238264	0.032436807	0.012772858	0.030931644	0.014157818	0.06703023	-0.06390661
-0.03941894	-0.010745089	0.019285362	0.011590617	0.06578225	0.06504218	0.0005020601	0.067180954	-0.06002427
-0.029119503	-0.0756649	0.059330806	0.050581664	0.029442767	-0.02270249	-0.023036055	0.05939982	-0.05361776
-0.08353357	-0.03768042	0.059350077	0.07756273	0.012384848	0.09066455	0.040943775	0.06817156	-0.06811127
-0.044618744	-0.01661487	0.07160474	0.03999386	0.04532309	0.101381354	0.016514577	0.033860352	-0.010688964
-0.049073398	-0.014841871	0.021818966	0.06557337	0.08798533	0.08382756	0.021379482	0.018552478	-0.004108286
-0.08101953	-0.029353196	0.06076607	0.078912616	0.015354447	0.07565599	0.00035988906	0.03164238	-0.024592951
0.0053080083	-0.04520785	0.020301733	0.07559315	0.058543798	0.03903774	0.03770647	0.06528537	0.010688783
-0.04775721	-0.044555455	0.076226674	0.10100852	0.029354414	0.024220258	0.101534225	0.019831954	-0.03225994
-0.056609213	-0.08831906	0.071257554	0.09439834	0.050884936	0.083061755	0.061893776	0.12122882	-0.053772863
-0.081992686	-0.06535494	0.12647752	0.06885162	0.048492618	0.11501247	0.048475042	0.07270193	-0.039120704
-0.054840345	-0.047157627	0.02088149	0.098790824	0.03605518	0.010674186	0.09528656	0.019224547	-0.0049631377
-0.04744378	-0.03863357	0.066955864	0.017441958	0.062225588	0.04099906	0.057453547	0.068132594	-0.07501953
-0.004048423	-0.015144146	-0.0039320313	0.08908672	0.0730023	0.054491993	0.010598759	0.059124798	-0.07627166
-0.0563056	-0.023382701	0.016723912	0.043880902	0.045697562	0.078299396	0.047173083	0.046371937	-0.025826791
-0.041105054	-0.09727514	0.07550028	0.05291917	0.048983514	0.09108509	0.035912406	0.075048186	-0.0904323
0.017489716	-0.060063303	0.024361314	0.054993853	0.06221023	0.062188506	0.027808208	0.030594124	-0.05625834
-0.007497617	-0.020569107	-0.02106531	0.068672135	0.009817568	0.034330927	0.0397774	0.06076507	-0.03494288
-0.020721778	-0.03977437	-0.016515853	0.07931481	0.044491176	0.009407157	0.005855283	0.064034335	-0.09029226
-0.053186815	-0.04391397	0.07026312	0.01654576	0.040250838	0.061687913	0.04510228	0.09715238	-0.04280608
-0.080148816	-0.07181402	0.023392027	-0.0019638957	0.05132191	0.040477462	0.021739997	0.00044990957	-0.08764702
-0.031879216	-0.037588745	0.02102696	0.04858508	0.079818726	0.06668051	0.03377135	0.053668804	-0.018737733
-0.06272602	-0.055594318	-0.0125312405	0.06385792	-0.011769396	0.07526564	-0.0067118527	0.03564283	-0.035164606
-0.06701653	-0.034326788	0.018758811	0.05383628	0.041370012	0.045931373	0.045760218	0.0036874257	0.009134116
-0.0216289	-0.07679756	0.06837972	0.05551165	0.013462223	0.099611476	0.10578237	0.05019789	-0.10356892
-0.03179792	-0.100520656	0.071275085	0.13055448	0.04586534	0.09649592	0.0946921	0.08885794	-0.09580571
0.021229267	-0.057526283	0.074346796	0.058009613	0.048864655	0.022905758	0.015771084	0.04390612	-0.048632633
-0.027561134	-0.060158484	0.053902157	0.047413994	0.01725654	0.056329023	0.052338786	0.061937347	-0.061294712
-0.03665055	-0.07882413	0.033322457	0.06744705	0.074410535	0.052354958	0.11156622	0.035016805	-0.07169976
-0.06877133	-0.060654998	0.08333974	0.0025694137	0.033041935	0.00081917975	0.008696613	0.07012907	0.008342186
-0.032134164	-0.040358726	-0.0025747423	0.07915237	0.07143454	0.08385526	0.0740858	0.029308766	-0.06504135
-0.061467264	-0.02631217	0.03666554	0.07393117	0.039717004	0.026614515	0.078507684	0.034948554	-0.03206811
-0.009500106	0.0034710534	0.019049075	0.06852598	0.06889049	0.09198527	0.05372915	0.0673193	-0.020612605
-0.07364616	-0.00869898	0.0726127	0.035013627	0.023306025	0.090073325	0.06602773	0.018237375	-0.07338417
-0.05230942	-0.05404047	0.06733223	0.058126587	0.042106412	-0.015677005	0.023940563	0.0429324	-0.001984925
-0.03325162	0.021374205	0.07787386	0.05324113	0.054306045	0.04137005	0.060657974	0.00848247	-0.03783467
-0.032192692	-0.06908387	0.06761291	0.030960726	0.008606365	0.017587187	0.046846244	0.025336668	-0.0625472
-0.022532461	-0.041055635	0.042214528	0.047362875	0.03166915	0.021819621	0.028731827	0.050194602	-0.064805314
-0.023501726	-0.080198504	0.023646532	0.058589015	-0.009114896	0.06383774	0.08065002	0.008828883	0.011446146
-0.008514991	-0.04530277	0.08153281	0.04543925	-0.026733909	-0.007662404	0.055107787	0.0622332	-0.08853271
-0.049430832	-0.04757851	0.063267455	0.036508165	0.050221056	0.023302518	0.063806646	0.03997283	-0.05063769
-0.09006415	-0.06422832	0.054624487	0.06639705	0.006595513	0.0076644165	0.0051489985	0.045037407	-0.015318016
-0.013843083	-0.018393908	0.08576475	0.04537484	0.019204479	0.059648722	0.074966885	0.058717202	-0.013952136
-0.00072454306	-0.088236764	0.00307403	0.041412238	0.048804954	0.069485955	0.022356564	0.05576885	-0.067015775
-0.035580043	-0.03169409	0.06747087	0.0621926	0.016729232	-0.0019896384	0.06993905	0.032144427	-0.027913546
-0.05697377	-0.022056583	0.10745635	0.03614877	0.090846166	0.034938924	0.032992527	0.06732631	-0.06702918
-0.051675558	-0.06558758	-0.0071319295	0.058524735	-0.016803717	0.04707032	0.08114231	0.03446604	-0.082068615
-0.06457847	-0.0491821	0.04999008	0.022685986	0.001486239	0.02993475	0.077121146	0.029296514	-0.021905411
-0.02192851	-0.07672927	0.013741575	0.026441783	0.069721445	0.0789716	0.009545252	0.06056169	-0.03372988
-0.06950023	-0.0884918	0.0352728	0.018406946	0.018728893	0.024038779	0.021981958	0.013287399	-0.063272916
-0.03819422	-0.06115956	0.048001762	0.02858769	0.045750942	0.0091099925	0.022124762	0.03422086	-0.011433496
-0.04272821	-0.10497934	0.031084754	0.063611485	0.049089644	0.02572801	0.013988925	0.037582014	-0.050417952
-0.06469362	-0.04879027	0.047801416	0.0659938	0.044411995	0.068665415	0.024723824	0.053962637	-0.0017417913
-0.065898396	0.005573377	0.009787151	0.08507366	0.025558004	0.07207718	0.030290032	0.040304657	-0.06709682
-0.024939604	-0.017586194	0.023384497	0.11125261	0.016058858	0.018184705	0.03515006	0.077312775	-0.030599646
-0.041560695	-0.08813295	0.036367692	0.100812145	0.028514767	0.06980738	0.0019526891	0.038646758	-0.056468695
-0.093819745	-0.07913926	0.085586146	0.11331853	0.09228848	0.046385176	0.06143708	0.038382627	-0.071128465
-0.016972603	-0.027140688	0.065140285	0.082025975	-0.012734975	0.02381835	0.0502359	0.05977889	-0.0048456965
-0.039043818	-0.023526965	0.07699984	0.020000737	0.06382167	0.004672643	0.016733367	0.054281242	-0.08123547
-0.06717445	-0.088563584	0.04997404	0.054786235	0.07416772	0.0047128033	0.054241367	0.02421539	-0.000429707
-0.04625037	-0.07842055	0.056613844	0.061585486	0.069711134	0.023230845	0.06331458	-0.0045450614	-0.05179681
-0.059674524	-0.060809035	0.048493065	0.052712236	0.0039342884	0.00743732	0.027830325	0.02611746	-0.05629268
-0.030099114	-0.07318005	0.03814159	0.0068621896	0.086851366	0.038787268	0.048980046	0.06184766	-0.06040553
-0.08651522	-0.030641783	0.06657154	0.052551262	0.047091715	0.04286425	-0.004040397	0.0013700442	-0.067694925
-0.0614976	-0.020040208	0.07182636	0.0036137379	0.062723815	0.06309837	0.050075147	0.067705676	0.012802226
-0.006092688	-0.063501686	0.1073929	0.033094138	0.028508982	0.057439905	0.03247982	0.03735236	-0.030099437
0.0038457604	-0.088326044	0.041326743	0.012983385	0.014527156	0.075711735	0.06567429	0.06919373	-0.053104077
-0.060076978	-0.037736204	0.02860127	0.05163686	0.019635834	0.07680728	-0.0062937974	0.08368225	-0.041366935
-0.019252589	-0.017726712	0.024119524	0.0688931	0.056047123	0.011613808	0.058275368	0.056709547	-0.073079914
-0.06550471	-0.04084648	0.036831364	0.06337797	0.0623958	0.075479515	0.024713444	0.046706323	-0.018168885
-0.033544764	-0.04302639	0.05719227	0.03045861	0.067674436	0.09099804	0.0026026939	0.024094502	-0.005063689
-0.04801101	-0.08910872	0.055766836	0.02941741	-0.00029143423	0.022804588	0.027739448	0.08914211	-0.076571696
0.015106136	-0.08443494	0.05340137	-0.0041430374	0.033476703	0.051747967	0.044067215	0.0798516	-0.049416117
-0.06784435	0.0023369747	0.022792641	0.07531547	0.043902326	0.017598286	0.006240886	0.07290963	0.007244888
-0.080912516	-0.07462864	0.07295699	-0.0013519473	0.018149352	0.043598752	0.0073873373	0.08703101	-0.083758056
-0.052897643	-0.06283853	-0.022634434	0.06635199	0.037774686	0.04817212	0.06713861	0.010923759	-0.041971304
-0.012514063	-0.045204144	0.01765849	0.05403145	0.09523344	0.074429505	0.05329549	0.021926403	-0.10439125
-0.016703663	-0.021295497	0.0026651546	0.090899244	0.06722025	-0.0006483521	0.038030345	0.023348523	-0.06762268
-0.013732847	-0.07437119	0.03543121	0.07860134	0.03655959	0.059756115	0.031356726	0.009635591	-0.03614333
-0.068107605	-0.08459099	0.08632333	0.07901383	0.057838324	0.046829488	0.09579353	0.05359312	-0.06273706
-0.043049447	-0.035106443	-0.0014846275	0.03294925	0.03796068	0.03143821	0.072975956	0.07416318	-0.022816695
-0.07419563	-0.031917565	0.05065604	0.074302	0.03307763	0.075719506	0.0236058	0.012139323	-0.090678036
-0.018714646	-0.022435538	0.080596335	0.018825036	0.073809534	0.073076025	0.06171111	0.046700556	-0.025805851
9.455061e-05	-0.06881941	0.0006906549	0.005513798	0.031159246	0.011656952	0.0007004665	0.089858316	-0.03452583
-0.064483315	-0.023508236	0.029813908	0.06708315	0.06408983	0.05220692	0.008460511	0.031243889	-0.05253411
-0.077029146	-0.07364188	0.085224345	0.054172043	0.05529153	0.05134722	-0.0016768061	0.082066916	-0.09370506
-0.07026906	-0.0029511736	0.083704785	0.059774008	0.03668056	0.024168737	0.03128273	0.082371235	-0.09009316
-0.05618339	-0.012489315	0.011409472	0.025708484	0.04573807	0.06527119	0.085210584	0.018878471	-0.0634474
-0.0112154465	-0.042583436	0.039403062	0.07126282	0.0139445355	-0.0036671432	-0.0018096502	0.069906294	-0.0686115
0.015820554	-0.04184934	0.05679968	-0.010129319	0.07485884	0.0036180594	0.06376489	0.008740636	-0.06421725
-0.03028215	-0.018421032	0.013037342	0.074936785	-0.01567268	0.028922686	0.01048524	0.06387077	-0.053101663
-0.0073827794	-0.06716908	0.041796856	0.059645783	0.08860714	0.010008511	0.03207916	0.0062147435	-0.08100134
-0.016581303	-0.11703023	0.028048897	0.078709684	0.048812132	0.031255126	0.079913616	0.06884898	-0.048413448
-0.071055576	-0.035463613	0.08186375	0.114821784	0.015336756	0.028384801	0.062151458	0.1020559	-0.070055656
-0.019909227	-0.03489508	0.059507146	0.0026491173	0.05425426	0.017821766	0.05119462	0.05058207	-0.04970515
-0.029187534	-0.05738541	0.02257947	0.097285435	0.086998165	0.020870805	0.0841805	0.054497954	-0.09624503
